sample,mvpf_mean,mvpf_sd,n
"All, 20-49",.67890912,.1049833,432
"Low-ed, 20-40",.69298285,.10176773,432
"All, 20-49",.69735515,.11205833,432
"Low-ed, 20-64",.69469082,.11199061,432
